RE-1_R2_CH01_A  637566980 0 0
W+2_RB3-_S08_Backward  637567965 -0.13533 1.69019
W+2_RB3-_S08_Forward  637633501 -0.18515 1.87004
W-2_RB3-_S09_Backward  637568077 -0.0984835 1.55538
W-2_RB3-_S09_Forward  637633613 -0.241868 2.08975
W-1_RB3-_S09_Backward  637568081 -0.0378584 1.46432
W-1_RB3-_S09_Forward  637633617 -0.254746 1.56481
W+0_RB3-_S09_Backward  637568085 0.042518 1.93386
W+0_RB3-_S09_Forward  637633621 -0.0401064 1.82707
W+1_RB3-_S09_Backward  637568089 -0.13215 1.66508
W+1_RB3-_S09_Forward  637633625 0.269428 2.4392
W+2_RB3-_S09_Backward  637568093 0.0248827 1.83369
W+2_RB3-_S09_Forward  637633629 -0.00160187 1.66021
W-2_RB3-_S10_Backward  637568205 0 0
W-2_RB3-_S10_Forward  637633741 0 0
W-1_RB3-_S10_Backward  637568209 0 0
W-1_RB3-_S10_Forward  637633745 0 0
W+0_RB3-_S10_Backward  637568213 0.0433979 1.44836
W+0_RB3-_S10_Forward  637633749 -0.0496857 1.62924
W+1_RB3-_S10_Backward  637568217 0.25409 1.9315
W+1_RB3-_S10_Forward  637633753 0.172546 1.70961
W+2_RB3-_S10_Backward  637568221 -0.189672 1.5601
W+2_RB3-_S10_Forward  637633757 -0.402905 1.48269
W-2_RB3-_S11_Backward  637568333 0.0405672 1.43385
W-2_RB3-_S11_Forward  637633869 -0.0661701 1.7116
W-1_RB3-_S11_Backward  637568337 -0.517698 2.09315
W-1_RB3-_S11_Forward  637633873 0.495755 4.10733
W+0_RB3-_S11_Backward  637568341 -0.195023 1.28971
W+0_RB3-_S11_Forward  637633877 0.204862 1.96483
W+1_RB3-_S11_Backward  637568345 -0.294404 1.50929
W+1_RB3-_S11_Forward  637633881 -0.207942 1.70407
W+2_RB3-_S11_Backward  637568349 -0.042333 1.51868
W+2_RB3-_S11_Forward  637633885 -0.0694988 1.48936
W-2_RB3-_S12_Backward  637568461 0.140942 1.50279
W-2_RB3-_S12_Forward  637633997 0.0403726 1.73149
W-1_RB3-_S12_Backward  637568465 0.045503 1.38805
W-1_RB3-_S12_Forward  637634001 0.045394 1.56442
W+0_RB3-_S12_Backward  637568469 0.00734994 1.58451
W+0_RB3-_S12_Forward  637634005 -0.0243282 2.17228
W+1_RB3-_S12_Backward  637568473 -0.226415 1.44129
W+1_RB3-_S12_Forward  637634009 -0.120725 2.0356
W+2_RB3-_S12_Backward  637568477 -0.178369 1.4267
W+2_RB3-_S12_Forward  637634013 -0.157896 1.74744
RE-3_R2_CH02_A  637571140 0 0
RE-3_R2_CH02_B  637603908 0 0
RE-3_R2_CH02_C  637636676 0 0
RE+3_R2_CH02_A  637571142 0.568629 2.5989
RE+3_R2_CH02_B  637603910 0.647439 1.98644
RE+3_R2_CH02_C  637636678 0.570405 1.65832
RE-3_R3_CH02_A  637571144 0 0
RE-3_R3_CH02_B  637603912 0 0
RE-3_R3_CH02_C  637636680 0 0
RE+3_R3_CH02_A  637571146 1.30793 2.28122
RE+3_R3_CH02_B  637603914 0.796842 2.1492
RE+3_R3_CH02_C  637636682 0.443192 2.09505
W-2_RB3+_S01_Backward  637571149 -0.0341429 1.84805
W-2_RB3+_S01_Forward  637636685 -0.0319219 1.94817
W-1_RB3+_S01_Backward  637571153 -0.166428 1.76437
W-1_RB3+_S01_Forward  637636689 -0.144161 1.76172
W+0_RB3+_S01_Backward  637571157 0.0509479 1.88776
W+0_RB3+_S01_Forward  637636693 -0.123045 2.18939
W+1_RB3+_S01_Backward  637571161 -0.167146 1.55076
W+1_RB3+_S01_Forward  637636697 -0.103235 1.84384
W+2_RB3+_S01_Backward  637571165 0.000437201 1.98
W+2_RB3+_S01_Forward  637636701 -0.0493806 2.03082
RE-3_R2_CH08_A  637571268 0 0
RE-3_R2_CH08_B  637604036 0 0
RE-3_R2_CH08_C  637636804 0 0
RE+3_R2_CH08_A  637571270 0.375259 2.10603
RE+3_R2_CH08_B  637604038 0.221647 1.41201
RE+3_R2_CH08_C  637636806 0.0444187 2.59552
RE-3_R3_CH08_A  637571272 0 0
RE-3_R3_CH08_B  637604040 0 0
RE-3_R3_CH08_C  637636808 0 0
RE+3_R3_CH08_A  637571274 0.544791 2.57002
RE+3_R3_CH08_B  637604042 0.418516 2.55846
RE+3_R3_CH08_C  637636810 0.307652 1.97514
W-2_RB3+_S02_Backward  637571277 -0.121622 1.70357
W-2_RB3+_S02_Forward  637636813 -0.119035 1.74276
W-1_RB3+_S02_Backward  637571281 0.0693181 2.14473
W-1_RB3+_S02_Forward  637636817 -0.128447 1.68702
W+0_RB3+_S02_Backward  637571285 -0.0468524 1.72074
W+0_RB3+_S02_Forward  637636821 0.0083864 2.02624
W+1_RB3+_S02_Backward  637571289 -0.0225375 1.73993
W+1_RB3+_S02_Forward  637636825 0.0240177 2.30087
W+2_RB3+_S02_Backward  637571293 0 0
W+2_RB3+_S02_Forward  637636829 0 0
RE-3_R2_CH14_A  637571396 0 0
RE-3_R2_CH14_B  637604164 0 0
RE-3_R2_CH14_C  637636932 0 0
RE+3_R2_CH14_A  637571398 0.872651 2.11803
RE+3_R2_CH14_B  637604166 0.0697286 2.57759
RE+3_R2_CH14_C  637636934 1.24446 1.26746
RE-3_R3_CH14_A  637571400 0 0
RE-3_R3_CH14_B  637604168 0 0
RE-3_R3_CH14_C  637636936 0 0
RE+3_R3_CH14_A  637571402 0.288862 2.74214
RE+3_R3_CH14_B  637604170 0.282071 2.60081
RE+3_R3_CH14_C  637636938 0.197209 1.99424
W-2_RB3+_S03_Backward  637571405 -0.403522 1.43364
W-2_RB3+_S03_Forward  637636941 -0.449188 1.60463
W-1_RB3+_S03_Backward  637571409 -0.0920635 1.56866
W-1_RB3+_S03_Forward  637636945 -0.108355 1.87718
W+0_RB3+_S03_Backward  637571413 0.0512889 1.55468
W+0_RB3+_S03_Forward  637636949 0.0564186 1.90846
W+1_RB3+_S03_Backward  637571417 0.120151 1.49319
W+1_RB3+_S03_Forward  637636953 0.0745879 1.45157
W+2_RB3+_S03_Backward  637571421 0.0745609 1.48775
W+2_RB3+_S03_Forward  637636957 0.0349894 1.59966
RE-3_R2_CH20_A  637571524 0 0
RE-3_R2_CH20_B  637604292 0 0
RE-3_R2_CH20_C  637637060 0 0
RE+3_R2_CH20_A  637571526 0.350117 2.08312
RE+3_R2_CH20_B  637604294 0.469288 2.85085
RE+3_R2_CH20_C  637637062 0.650659 2.46073
RE-3_R3_CH20_A  637571528 0 0
RE-3_R3_CH20_B  637604296 0 0
RE-3_R3_CH20_C  637637064 0 0
RE+3_R3_CH20_A  637571530 0.920331 2.70693
RE+3_R3_CH20_B  637604298 0.846946 2.77036
RE+3_R3_CH20_C  637637066 0.714313 2.29843
W-2_RB3+_S04_Backward  637571533 -0.00799692 1.37741
W-2_RB3+_S04_Forward  637637069 -0.101428 1.55512
W-1_RB3+_S04_Backward  637571537 -0.238681 1.49591
W-1_RB3+_S04_Forward  637637073 -0.0496651 1.5641
W+0_RB3+_S04_Backward  637571541 0.0950176 1.96738
W+0_RB3+_S04_Forward  637637077 -0.0155766 3.30827
W+1_RB3+_S04_Backward  637571545 0.30498 1.30293
W+1_RB3+_S04_Forward  637637081 -0.0336756 1.47435
W+2_RB3+_S04_Backward  637571549 0.0108145 1.37876
W+2_RB3+_S04_Forward  637637085 -0.105675 1.39858
RE-3_R2_CH26_A  637571652 0 0
RE-3_R2_CH26_B  637604420 0 0
RE-3_R2_CH26_C  637637188 0 0
RE+3_R2_CH26_A  637571654 0.268015 1.87126
RE+3_R2_CH26_B  637604422 0.494974 1.85711
RE+3_R2_CH26_C  637637190 -0.374297 1.51126
RE-3_R3_CH26_A  637571656 0 0
RE-3_R3_CH26_B  637604424 0 0
RE-3_R3_CH26_C  637637192 0 0
RE+3_R3_CH26_A  637571658 -0.0412784 2.30431
RE+3_R3_CH26_B  637604426 -0.00786102 2.61952
RE+3_R3_CH26_C  637637194 0.139377 2.38854
W-2_RB3+_S05_Backward  637571661 -0.229521 1.51263
W-2_RB3+_S05_Forward  637637197 -0.0189343 1.68655
W-1_RB3+_S05_Backward  637571665 -0.0642642 1.75164
W-1_RB3+_S05_Forward  637637201 -0.122392 2.0817
W+0_RB3+_S05_Backward  637571669 -0.0888586 1.95326
W+0_RB3+_S05_Forward  637637205 -0.0848839 2.15323
W+1_RB3+_S05_Backward  637571673 -0.153268 1.89134
W+1_RB3+_S05_Forward  637637209 -0.131388 1.75633
W+2_RB3+_S05_Backward  637571677 0 0
W+2_RB3+_S05_Forward  637637213 0.212531 1.68741
RE-3_R2_CH32_A  637571780 0 0
RE-3_R2_CH32_B  637604548 0 0
RE-3_R2_CH32_C  637637316 0 0
RE+3_R2_CH32_A  637571782 -0.0477291 2.19576
RE+3_R2_CH32_B  637604550 0.0186053 1.94934
RE+3_R2_CH32_C  637637318 0.0816302 1.26693
RE-3_R3_CH32_A  637571784 0 0
RE-3_R3_CH32_B  637604552 0 0
RE-3_R3_CH32_C  637637320 0 0
RE+3_R3_CH32_A  637571786 0.065018 1.1312
RE+3_R3_CH32_B  637604554 1.62251 1.51032
RE+3_R3_CH32_C  637637322 0.914741 2.58412
W-2_RB3+_S06_Backward  637571789 -0.238557 1.65106
W-2_RB3+_S06_Forward  637637325 -0.208027 1.81462
W-1_RB3+_S06_Backward  637571793 -0.171051 1.53118
W-1_RB3+_S06_Forward  637637329 -0.197427 1.75115
W+0_RB3+_S06_Backward  637571797 -0.124081 1.61491
W+0_RB3+_S06_Forward  637637333 -0.0519563 1.5682
W+1_RB3+_S06_Backward  637571801 0.153207 1.39404
W+1_RB3+_S06_Forward  637637337 0.126636 1.6915
W+2_RB3+_S06_Backward  637571805 0.130814 1.54078
W+2_RB3+_S06_Forward  637637341 -0.0905259 2.06521
W-2_RB3+_S07_Backward  637571917 -0.0347444 1.6467
W-2_RB3+_S07_Forward  637637453 -0.335387 1.92452
W-1_RB3+_S07_Backward  637571921 -0.129168 1.51447
W-1_RB3+_S07_Forward  637637457 -0.0337454 1.59987
W+0_RB3+_S07_Backward  637571925 0.0920161 1.45292
W+0_RB3+_S07_Forward  637637461 0.155705 1.62094
W+1_RB3+_S07_Backward  637571929 0 0
W+1_RB3+_S07_Forward  637637465 0 0
W+2_RB3+_S07_Backward  637571933 0 0
W+2_RB3+_S07_Forward  637637469 0 0
W-2_RB3+_S08_Backward  637572045 -0.049815 1.40628
W-2_RB3+_S08_Forward  637637581 -0.140315 1.59896
W-1_RB3+_S08_Backward  637572049 -0.185549 1.47912
W-1_RB3+_S08_Forward  637637585 0.0122837 1.99853
W+0_RB3+_S08_Backward  637572053 -0.0182502 1.51892
W+0_RB3+_S08_Forward  637637589 -0.0377222 2.04259
W+1_RB3+_S08_Backward  637572057 -0.267132 3.31284
W+1_RB3+_S08_Forward  637637593 0.666919 2.87654
W+2_RB3+_S08_Backward  637572061 -0.117216 1.8817
W+2_RB3+_S08_Forward  637637597 0.0890168 1.63642
W-2_RB3+_S09_Backward  637572173 -0.300245 1.50266
W-2_RB3+_S09_Forward  637637709 -0.336634 1.62759
W-1_RB3+_S09_Backward  637572177 -0.144165 1.38558
W-1_RB3+_S09_Forward  637637713 -0.17875 1.67318
W+0_RB3+_S09_Backward  637572181 -0.13124 1.62529
W+0_RB3+_S09_Forward  637637717 -0.160738 1.6512
W+1_RB3+_S09_Backward  637572185 0.00555369 1.52352
W+1_RB3+_S09_Forward  637637721 -0.0923166 1.6421
W+2_RB3+_S09_Backward  637572189 0.108376 1.55305
W+2_RB3+_S09_Forward  637637725 0.155443 1.44711
W-2_RB3+_S10_Backward  637572301 0 0
W-2_RB3+_S10_Forward  637637837 0 0
W-1_RB3+_S10_Backward  637572305 0 0
W-1_RB3+_S10_Forward  637637841 0 0
W+0_RB3+_S10_Backward  637572309 0.00364707 1.44735
W+0_RB3+_S10_Forward  637637845 0.0842454 1.92275
W+1_RB3+_S10_Backward  637572313 0.180133 1.47961
W+1_RB3+_S10_Forward  637637849 0.13792 1.59775
W+2_RB3+_S10_Backward  637572317 -0.147252 1.48717
W+2_RB3+_S10_Forward  637637853 0.0170143 1.46647
W-2_RB3+_S11_Backward  637572429 -0.0543739 1.42484
W-2_RB3+_S11_Forward  637637965 -0.0549619 2.45617
W-1_RB3+_S11_Backward  637572433 -0.0702874 1.56258
W-1_RB3+_S11_Forward  637637969 -0.209942 1.71578
W+0_RB3+_S11_Backward  637572437 -0.0420081 1.36893
W+0_RB3+_S11_Forward  637637973 -0.033186 1.56673
W+1_RB3+_S11_Backward  637572441 -0.0173476 1.45804
W+1_RB3+_S11_Forward  637637977 -0.105384 2.39564
W+2_RB3+_S11_Backward  637572445 -0.0130027 1.4056
W+2_RB3+_S11_Forward  637637981 0.0453643 1.4844
W-2_RB3+_S12_Backward  637572557 -0.281072 1.46917
W-2_RB3+_S12_Forward  637638093 -0.186176 1.69191
W-1_RB3+_S12_Backward  637572561 -0.671456 1.68151
W-1_RB3+_S12_Forward  637638097 -0.143251 1.6412
W+0_RB3+_S12_Backward  637572565 0.074544 1.54363
W+0_RB3+_S12_Forward  637638101 -0.0455928 1.45703
W+1_RB3+_S12_Backward  637572569 -0.0644468 1.46231
W+1_RB3+_S12_Forward  637638105 -0.0343426 1.47586
W+2_RB3+_S12_Backward  637572573 0.109143 1.50683
W+2_RB3+_S12_Forward  637638109 -0.0111256 1.65512
RE-3_R2_CH03_A  637575236 0 0
RE-3_R2_CH03_B  637608004 0 0
RE-3_R2_CH03_C  637640772 0 0
RE+3_R2_CH03_A  637575238 0.0771193 3.61432
RE+3_R2_CH03_B  637608006 -0.248877 3.08504
RE+3_R2_CH03_C  637640774 0.889866 2.94841
RE-3_R3_CH03_A  637575240 0 0
RE-3_R3_CH03_B  637608008 0 0
RE-3_R3_CH03_C  637640776 0 0
RE+3_R3_CH03_A  637575242 0 0
RE+3_R3_CH03_B  637608010 0 0
RE+3_R3_CH03_C  637640778 -7.20804 0
RE-3_R2_CH09_A  637575364 0 0
RE-3_R2_CH09_B  637608132 0 0
RE-3_R2_CH09_C  637640900 0 0
RE+3_R2_CH09_A  637575366 0.34894 2.46776
RE+3_R2_CH09_B  637608134 -0.0829926 2.11177
RE+3_R2_CH09_C  637640902 -0.0110826 2.21659
RE-3_R3_CH09_A  637575368 0 0
RE-3_R3_CH09_B  637608136 0 0
RE-3_R3_CH09_C  637640904 0 0
RE+3_R3_CH09_A  637575370 0.661999 2.9519
RE+3_R3_CH09_B  637608138 0.455881 2.74152
RE+3_R3_CH09_C  637640906 0.154179 2.46659
RE-3_R2_CH15_A  637575492 0 0
RE-3_R2_CH15_B  637608260 0 0
RE-3_R2_CH15_C  637641028 0 0
RE+3_R2_CH15_A  637575494 0.0206877 3.51916
RE+3_R2_CH15_B  637608262 0.275304 2.91984
RE+3_R2_CH15_C  637641030 -0.656661 2.87571
RE-3_R3_CH15_A  637575496 0 0
RE-3_R3_CH15_B  637608264 0 0
RE-3_R3_CH15_C  637641032 0 0
RE+3_R3_CH15_A  637575498 1.65482 3.45559
RE+3_R3_CH15_B  637608266 0.754395 3.76488
RE+3_R3_CH15_C  637641034 0.842368 3.53894
RE-3_R2_CH21_A  637575620 0 0
RE-3_R2_CH21_B  637608388 0 0
RE-3_R2_CH21_C  637641156 0 0
RE+3_R2_CH21_A  637575622 0 0
RE+3_R2_CH21_B  637608390 0 0
RE+3_R2_CH21_C  637641158 0 0
RE-3_R3_CH21_A  637575624 0 0
RE-3_R3_CH21_B  637608392 0 0
RE-3_R3_CH21_C  637641160 0 0
RE+3_R3_CH21_A  637575626 0 0
RE+3_R3_CH21_B  637608394 0 0
RE+3_R3_CH21_C  637641162 0 0
RE-3_R2_CH27_A  637575748 0 0
RE-3_R2_CH27_B  637608516 0 0
RE-3_R2_CH27_C  637641284 0 0
RE+3_R2_CH27_A  637575750 0.339837 3.27001
RE+3_R2_CH27_B  637608518 1.00006 3.19481
RE+3_R2_CH27_C  637641286 0.944849 2.24149
RE-3_R3_CH27_A  637575752 0 0
RE-3_R3_CH27_B  637608520 0 0
RE-3_R3_CH27_C  637641288 0 0
RE+3_R3_CH27_A  637575754 0.372743 3.38901
RE+3_R3_CH27_B  637608522 0.490644 3.21491
RE+3_R3_CH27_C  637641290 0.471316 2.83531
RE-3_R2_CH33_A  637575876 0 0
RE-3_R2_CH33_B  637608644 0 0
RE-3_R2_CH33_C  637641412 0 0
RE+3_R2_CH33_A  637575878 -0.0858319 3.97399
RE+3_R2_CH33_B  637608646 0.446498 3.08646
RE+3_R2_CH33_C  637641414 -0.951528 2.27804
RE-3_R3_CH33_A  637575880 0 0
RE-3_R3_CH33_B  637608648 0 0
RE-3_R3_CH33_C  637641416 0 0
RE+3_R3_CH33_A  637575882 1.9858 3.85989
RE+3_R3_CH33_B  637608650 1.09978 3.97742
RE+3_R3_CH33_C  637641418 0.652272 3.55528
RE-3_R2_CH04_A  637579332 0 0
RE-3_R2_CH04_B  637612100 0 0
RE-3_R2_CH04_C  637644868 0 0
RE+3_R2_CH04_A  637579334 0.0465002 2.12918
RE+3_R2_CH04_B  637612102 0.181576 1.79348
RE+3_R2_CH04_C  637644870 -0.449784 1.07598
RE-3_R3_CH04_A  637579336 0 0
RE-3_R3_CH04_B  637612104 0 0
RE-3_R3_CH04_C  637644872 0 0
RE+3_R3_CH04_A  637579338 0.928215 2.23316
RE+3_R3_CH04_B  637612106 0.567927 2.44841
RE+3_R3_CH04_C  637644874 0.156797 2.29638
RE-3_R2_CH10_A  637579460 0 0
RE-3_R2_CH10_B  637612228 0 0
RE-3_R2_CH10_C  637644996 0 0
RE+3_R2_CH10_A  637579462 1.16091 2.08638
RE+3_R2_CH10_B  637612230 -0.100384 1.61552
RE+3_R2_CH10_C  637644998 -0.29898 1.35341
RE-3_R3_CH10_A  637579464 0 0
RE-3_R3_CH10_B  637612232 0 0
RE-3_R3_CH10_C  637645000 0 0
RE+3_R3_CH10_A  637579466 0.891252 2.60074
RE+3_R3_CH10_B  637612234 0.523116 2.42424
RE+3_R3_CH10_C  637645002 0.459883 2.0624
RE-3_R2_CH16_A  637579588 0 0
RE-3_R2_CH16_B  637612356 0 0
RE-3_R2_CH16_C  637645124 0 0
RE+3_R2_CH16_A  637579590 0.503001 2.2505
RE+3_R2_CH16_B  637612358 0.19364 1.55471
RE+3_R2_CH16_C  637645126 -0.052886 1.83553
RE-3_R3_CH16_A  637579592 0 0
RE-3_R3_CH16_B  637612360 0 0
RE-3_R3_CH16_C  637645128 0 0
RE+3_R3_CH16_A  637579594 0.215815 2.66939
RE+3_R3_CH16_B  637612362 0.116691 2.8616
RE+3_R3_CH16_C  637645130 0.0941612 2.15864
RE-3_R2_CH22_A  637579716 0 0
RE-3_R2_CH22_B  637612484 0 0
RE-3_R2_CH22_C  637645252 0 0
RE+3_R2_CH22_A  637579718 0.378225 1.90886
RE+3_R2_CH22_B  637612486 0.350136 2.22589
RE+3_R2_CH22_C  637645254 -0.87675 1.70262
RE-3_R3_CH22_A  637579720 0 0
RE-3_R3_CH22_B  637612488 0 0
RE-3_R3_CH22_C  637645256 0 0
RE+3_R3_CH22_A  637579722 0.99523 2.86844
RE+3_R3_CH22_B  637612490 0.584899 3.08382
RE+3_R3_CH22_C  637645258 0.505527 2.42579
RE-3_R2_CH28_A  637579844 0 0
RE-3_R2_CH28_B  637612612 0 0
RE-3_R2_CH28_C  637645380 0 0
RE+3_R2_CH28_A  637579846 0.0874921 1.82617
RE+3_R2_CH28_B  637612614 0.329863 1.58567
RE+3_R2_CH28_C  637645382 -0.0498163 1.88526
RE-3_R3_CH28_A  637579848 0 0
RE-3_R3_CH28_B  637612616 0 0
RE-3_R3_CH28_C  637645384 0 0
RE+3_R3_CH28_A  637579850 0.00024013 2.79652
RE+3_R3_CH28_B  637612618 0.0952159 2.43308
RE+3_R3_CH28_C  637645386 0.207421 2.2174
RE-3_R2_CH34_A  637579972 0 0
RE-3_R2_CH34_B  637612740 0 0
RE-3_R2_CH34_C  637645508 0 0
RE+3_R2_CH34_A  637579974 0.409269 2.03344
RE+3_R2_CH34_B  637612742 0.311243 1.87734
RE+3_R2_CH34_C  637645510 0.383177 1.47304
RE-3_R3_CH34_A  637579976 0 0
RE-3_R3_CH34_B  637612744 0 0
RE-3_R3_CH34_C  637645512 0 0
RE+3_R3_CH34_A  637579978 -0.399487 2.45605
RE+3_R3_CH34_B  637612746 -0.101865 2.59614
RE+3_R3_CH34_C  637645514 0.15209 2.52592
RE-3_R2_CH05_A  637583428 0 0
RE-3_R2_CH05_B  637616196 0 0
RE-3_R2_CH05_C  637648964 0 0
RE+3_R2_CH05_A  637583430 -2.22105 0.234237
RE+3_R2_CH05_B  637616198 0 0
RE+3_R2_CH05_C  637648966 0 0
RE-3_R3_CH05_A  637583432 0 0
RE-3_R3_CH05_B  637616200 0 0
RE-3_R3_CH05_C  637648968 0 0
RE+3_R3_CH05_A  637583434 0 0
RE+3_R3_CH05_B  637616202 0 0
RE+3_R3_CH05_C  637648970 0 0
RE-3_R2_CH11_A  637583556 0 0
RE-3_R2_CH11_B  637616324 0 0
RE-3_R2_CH11_C  637649092 0 0
RE+3_R2_CH11_A  637583558 0.30869 2.81388
RE+3_R2_CH11_B  637616326 0.220643 2.45098
RE+3_R2_CH11_C  637649094 -1.05683 2.50698
RE-3_R3_CH11_A  637583560 0 0
RE-3_R3_CH11_B  637616328 0 0
RE-3_R3_CH11_C  637649096 0 0
RE+3_R3_CH11_A  637583562 1.48231 2.7792
RE+3_R3_CH11_B  637616330 0.700238 3.11549
RE+3_R3_CH11_C  637649098 0.350826 2.76245
RE-3_R2_CH17_A  637583684 0 0
RE-3_R2_CH17_B  637616452 0 0
RE-3_R2_CH17_C  637649220 0 0
RE+3_R2_CH17_A  637583686 0 0
RE+3_R2_CH17_B  637616454 0 0
RE+3_R2_CH17_C  637649222 0 0
RE-3_R3_CH17_A  637583688 0 0
RE-3_R3_CH17_B  637616456 0 0
RE-3_R3_CH17_C  637649224 0 0
RE+3_R3_CH17_A  637583690 0 0
RE+3_R3_CH17_B  637616458 0 0
RE+3_R3_CH17_C  637649226 0 0
RE-3_R2_CH23_A  637583812 0 0
RE-3_R2_CH23_B  637616580 0 0
RE-3_R2_CH23_C  637649348 0 0
RE+3_R2_CH23_A  637583814 -0.334935 2.90579
RE+3_R2_CH23_B  637616582 0.176066 2.56547
RE+3_R2_CH23_C  637649350 2.7604 2.27223
RE-3_R3_CH23_A  637583816 0 0
RE-3_R3_CH23_B  637616584 0 0
RE-3_R3_CH23_C  637649352 0 0
RE+3_R3_CH23_A  637583818 -0.999575 3.41637
RE+3_R3_CH23_B  637616586 -0.713714 3.5895
RE+3_R3_CH23_C  637649354 -0.220107 2.98551
RE-3_R2_CH29_A  637583940 0 0
RE-3_R2_CH29_B  637616708 0 0
RE-3_R2_CH29_C  637649476 0 0
RE+3_R2_CH29_A  637583942 0 0
RE+3_R2_CH29_B  637616710 0 0
RE+3_R2_CH29_C  637649478 0 0
RE-3_R3_CH29_A  637583944 0 0
RE-3_R3_CH29_B  637616712 0 0
RE-3_R3_CH29_C  637649480 0 0
RE+3_R3_CH29_A  637583946 0 0
RE+3_R3_CH29_B  637616714 0 0
RE+3_R3_CH29_C  637649482 0 0
RE-3_R2_CH35_A  637584068 0 0
RE-3_R2_CH35_B  637616836 0 0
RE-3_R2_CH35_C  637649604 0 0
RE+3_R2_CH35_A  637584070 0 0
RE+3_R2_CH35_B  637616838 0 0
RE+3_R2_CH35_C  637649606 0 0
RE-3_R3_CH35_A  637584072 0 0
RE-3_R3_CH35_B  637616840 0 0
RE-3_R3_CH35_C  637649608 0 0
RE+3_R3_CH35_A  637584074 0 0
RE+3_R3_CH35_B  637616842 0 0
RE+3_R3_CH35_C  637649610 0 0
RE-3_R2_CH06_A  637587524 0 0
RE-3_R2_CH06_B  637620292 0 0
RE-3_R2_CH06_C  637653060 0 0
RE+3_R2_CH06_A  637587526 0 0
RE+3_R2_CH06_B  637620294 0 0
RE+3_R2_CH06_C  637653062 0 0
RE-3_R3_CH06_A  637587528 0 0
RE-3_R3_CH06_B  637620296 0 0
RE-3_R3_CH06_C  637653064 0 0
RE+3_R3_CH06_A  637587530 0 0
RE+3_R3_CH06_B  637620298 0 0
RE+3_R3_CH06_C  637653066 0 0
RE-3_R2_CH12_A  637587652 0 0
RE-3_R2_CH12_B  637620420 0 0
RE-3_R2_CH12_C  637653188 0 0
RE+3_R2_CH12_A  637587654 0.52457 1.84969
RE+3_R2_CH12_B  637620422 0.354758 1.85192
RE+3_R2_CH12_C  637653190 -0.120282 2.0915
RE-3_R3_CH12_A  637587656 0 0
RE-3_R3_CH12_B  637620424 0 0
RE-3_R3_CH12_C  637653192 0 0
RE+3_R3_CH12_A  637587658 0.203531 2.43257
RE+3_R3_CH12_B  637620426 0.520636 2.41302
RE+3_R3_CH12_C  637653194 0.341234 2.17958
RE-3_R2_CH18_A  637587780 0 0
RE-3_R2_CH18_B  637620548 0 0
RE-3_R2_CH18_C  637653316 0 0
RE+3_R2_CH18_A  637587782 0 0
RE+3_R2_CH18_B  637620550 0 0
RE+3_R2_CH18_C  637653318 0 0
RE-3_R3_CH18_A  637587784 0 0
RE-3_R3_CH18_B  637620552 0 0
RE-3_R3_CH18_C  637653320 0 0
RE+3_R3_CH18_A  637587786 0 0
RE+3_R3_CH18_B  637620554 0 0
RE+3_R3_CH18_C  637653322 0 0
RE-3_R2_CH24_A  637587908 0 0
RE-3_R2_CH24_B  637620676 0 0
RE-3_R2_CH24_C  637653444 0 0
RE+3_R2_CH24_A  637587910 0 0
RE+3_R2_CH24_B  637620678 0 0
RE+3_R2_CH24_C  637653446 0 0
RE-3_R3_CH24_A  637587912 0 0
RE-3_R3_CH24_B  637620680 0 0
RE-3_R3_CH24_C  637653448 0 0
RE+3_R3_CH24_A  637587914 0 0
RE+3_R3_CH24_B  637620682 0 0
RE+3_R3_CH24_C  637653450 0 0
RE-3_R2_CH30_A  637588036 0 0
RE-3_R2_CH30_B  637620804 0 0
RE-3_R2_CH30_C  637653572 0 0
RE+3_R2_CH30_A  637588038 0.52746 2.00007
RE+3_R2_CH30_B  637620806 0.0535076 1.24332
RE+3_R2_CH30_C  637653574 0.333291 1.73047
RE-3_R3_CH30_A  637588040 0 0
RE-3_R3_CH30_B  637620808 0 0
RE-3_R3_CH30_C  637653576 0 0
RE+3_R3_CH30_A  637588042 0 0
RE+3_R3_CH30_B  637620810 0.71227 3.18592
RE+3_R3_CH30_C  637653578 0.166672 2.3137
RE-3_R2_CH36_A  637588164 0 0
RE-3_R2_CH36_B  637620932 0 0
RE-3_R2_CH36_C  637653700 0 0
RE+3_R2_CH36_A  637588166 0 0
RE+3_R2_CH36_B  637620934 0 0
RE+3_R2_CH36_C  637653702 0 0
RE-3_R3_CH36_A  637588168 0 0
RE-3_R3_CH36_B  637620936 0 0
RE-3_R3_CH36_C  637653704 0 0
RE+3_R3_CH36_A  637588170 0 0
RE+3_R3_CH36_B  637620938 0 0
RE+3_R3_CH36_C  637653706 0 0
W-2_RB4-_S01_Backward  637567085 0.10597 1.94644
W-2_RB4-_S01_Forward  637632621 0.0594669 2.42919
W-1_RB4-_S01_Backward  637567089 -0.41553 2.57401
W-1_RB4-_S01_Forward  637632625 0.143488 2.27124
W+0_RB4-_S01_Backward  637567093 -0.0335538 1.63677
W+0_RB4-_S01_Forward  637632629 -0.224315 1.8748
W+1_RB4-_S01_Backward  637567097 0.0776172 1.93405
W+1_RB4-_S01_Forward  637632633 -0.157722 1.91837
W+2_RB4-_S01_Backward  637567101 0.121296 1.82454
W+2_RB4-_S01_Forward  637632637 0.152132 2.08175
W-2_RB4-_S02_Backward  637567213 0.264641 1.91342
